lang,nx,nt,threads,dt,dx,total time,flops
go,1000000,1000,40,1,1,0.129670
go,1000000,1000,38,1,1,0.127951
go,1000000,1000,36,1,1,0.136089
go,1000000,1000,34,1,1,0.137671
go,1000000,1000,32,1,1,0.141069
go,1000000,1000,30,1,1,0.143093
go,1000000,1000,28,1,1,0.152552
go,1000000,1000,26,1,1,0.154660
go,1000000,1000,24,1,1,0.162102
go,1000000,1000,22,1,1,0.175512
go,1000000,1000,20,1,1,0.184982
go,1000000,1000,18,1,1,0.201621
go,1000000,1000,16,1,1,0.207459
go,1000000,1000,12,1,1,0.245297
go,1000000,1000,10,1,1,0.283374
go,1000000,1000,8,1,1,0.323769
go,1000000,1000,6,1,1,0.355042
go,1000000,1000,4,1,1,0.390452
go,1000000,1000,2,1,1,0.601590
heat2,1000000,1000,40,1.0,1.0,3.96435546875,0
heat2,1000000,1000,38,1.0,1.0,5.113225221633911,0
heat2,1000000,1000,36,1.0,1.0,4.989830017089844,0
heat2,1000000,1000,34,1.0,1.0,4.621470212936401,0
heat2,1000000,1000,32,1.0,1.0,4.278162956237793,0
heat2,1000000,1000,30,1.0,1.0,4.724297285079956,0
heat2,1000000,1000,28,1.0,1.0,4.373899221420288,0
heat2,1000000,1000,26,1.0,1.0,4.0493927001953125,0
heat2,1000000,1000,24,1.0,1.0,3.0072243213653564,0
heat2,1000000,1000,22,1.0,1.0,3.354517698287964,0
heat2,1000000,1000,20,1.0,1.0,2.8685905933380127,0
heat2,1000000,1000,18,1.0,1.0,2.5384135246276855,0
heat2,1000000,1000,16,1.0,1.0,2.187741279602051,0
heat2,1000000,1000,14,1.0,1.0,1.8778164386749268,0
heat2,1000000,1000,12,1.0,1.0,1.4818949699401855,0
heat2,1000000,1000,10,1.0,1.0,1.2113227844238281,0
heat2,1000000,1000,8,1.0,1.0,1.0120010375976562,0
heat2,1000000,1000,6,1.0,1.0,1.8631949424743652,0
heat2,1000000,1000,4,1.0,1.0,1.4938104152679443,0
heat2,1000000,1000,2,1.0,1.0,5.610727548599243,0
swift,1000000,1000,40,1.0,1.0,0.8435549736022949
swift,1000000,1000,38,1.0,1.0,0.7531780004501343
swift,1000000,1000,36,1.0,1.0,0.7036889791488647
swift,1000000,1000,34,1.0,1.0,0.6608459949493408
swift,1000000,1000,32,1.0,1.0,0.622527003288269
swift,1000000,1000,30,1.0,1.0,0.5889379978179932
swift,1000000,1000,28,1.0,1.0,0.5870211124420166
swift,1000000,1000,26,1.0,1.0,0.5247690677642822
swift,1000000,1000,24,1.0,1.0,0.497001051902771
swift,1000000,1000,22,1.0,1.0,0.4638850688934326
swift,1000000,1000,20,1.0,1.0,0.430076003074646
swift,1000000,1000,18,1.0,1.0,0.39984095096588135
swift,1000000,1000,16,1.0,1.0,0.37984299659729004
swift,1000000,1000,14,1.0,1.0,0.3598290681838989
swift,1000000,1000,12,1.0,1.0,0.3651360273361206
swift,1000000,1000,10,1.0,1.0,0.3872469663619995
swift,1000000,1000,8,1.0,1.0,0.42802000045776367
swift,1000000,1000,6,1.0,1.0,0.49364006519317627
swift,1000000,1000,4,1.0,1.0,0.37900400161743164
swift,1000000,1000,2,1.0,1.0,0.621162056922912
rust,1000000,1000,40,1,1,0.027887867
rust,1000000,1000,38,1,1,0.028346958
rust,1000000,1000,36,1,1,0.027740468
rust,1000000,1000,34,1,1,0.028855713
rust,1000000,1000,32,1,1,0.028345021
rust,1000000,1000,30,1,1,0.029670375
rust,1000000,1000,28,1,1,0.030913857
rust,1000000,1000,26,1,1,0.036257715
rust,1000000,1000,24,1,1,0.033528501
rust,1000000,1000,22,1,1,0.03562166
rust,1000000,1000,20,1,1,0.039282439
rust,1000000,1000,18,1,1,0.041017265
rust,1000000,1000,16,1,1,0.046257609
rust,1000000,1000,14,1,1,0.054546008
rust,1000000,1000,12,1,1,0.062377549
rust,1000000,1000,10,1,1,0.077935067
rust,1000000,1000,8,1,1,0.09683498
rust,1000000,1000,6,1,1,0.124184154
rust,1000000,1000,4,1,1,0.181093891
rust,1000000,1000,2,1,1,0.362255679
