go,1000000,1000,40,1,1,0.145576
go,1000000,1000,38,1,1,0.134315
go,1000000,1000,36,1,1,0.145782
go,1000000,1000,34,1,1,0.153727
go,1000000,1000,32,1,1,0.164106
go,1000000,1000,30,1,1,0.169334
go,1000000,1000,28,1,1,0.192524
go,1000000,1000,26,1,1,0.165088
go,1000000,1000,24,1,1,0.183872
go,1000000,1000,22,1,1,0.198424
go,1000000,1000,20,1,1,0.210787
go,1000000,1000,18,1,1,0.230978
go,1000000,1000,16,1,1,0.248640
go,1000000,1000,14,1,1,0.278379
go,1000000,1000,12,1,1,0.320400
go,1000000,1000,10,1,1,0.373181
go,1000000,1000,8,1,1,0.429666
go,1000000,1000,6,1,1,0.582863
go,1000000,1000,4,1,1,0.725138
go,1000000,1000,2,1,1,0.493708
python,1000000,1000,40,1.0,1.0,3.540210008621216,0
python,1000000,1000,38,1.0,1.0,3.7708377838134766,0
python,1000000,1000,36,1.0,1.0,3.543562173843384,0
python,1000000,1000,34,1.0,1.0,3.0784823894500732,0
python,1000000,1000,32,1.0,1.0,3.1388494968414307,0
python,1000000,1000,30,1.0,1.0,3.386164665222168,0
python,1000000,1000,28,1.0,1.0,3.3587450981140137,0
python,1000000,1000,26,1.0,1.0,3.098543167114258,0
python,1000000,1000,24,1.0,1.0,2.7721855640411377,0
python,1000000,1000,22,1.0,1.0,2.6275153160095215,0
python,1000000,1000,20,1.0,1.0,2.352375030517578,0
python,1000000,1000,18,1.0,1.0,2.1888251304626465,0
python,1000000,1000,16,1.0,1.0,1.9511213302612305,0
python,1000000,1000,14,1.0,1.0,1.5806407928466797,0
python,1000000,1000,12,1.0,1.0,1.4030063152313232,0
python,1000000,1000,10,1.0,1.0,1.2416565418243408,0
python,1000000,1000,8,1.0,1.0,0.9690349102020264,0
python,1000000,1000,6,1.0,1.0,1.592292070388794,0
python,1000000,1000,4,1.0,1.0,0.5117611885070801,0
python,1000000,1000,2,1.0,1.0,4.213695526123047,0
swift,1000000,1000,40,1.0,1.0,1.0720270872116089
swift,1000000,1000,38,1.0,1.0,0.984157919883728
swift,1000000,1000,36,1.0,1.0,0.941675066947937
swift,1000000,1000,34,1.0,1.0,0.8961730003356934
swift,1000000,1000,30,1.0,1.0,0.8106240034103394
swift,1000000,1000,28,1.0,1.0,0.7667759656906128
swift,1000000,1000,26,1.0,1.0,0.7576000690460205
swift,1000000,1000,24,1.0,1.0,0.6927249431610107
swift,1000000,1000,22,1.0,1.0,0.5951099395751953
swift,1000000,1000,20,1.0,1.0,0.551145076751709
swift,1000000,1000,18,1.0,1.0,0.4891369342803955
