go,1000000,1000,40,1,1,0.192704
go,1000000,1000,38,1,1,0.201494
go,1000000,1000,36,1,1,0.211273
go,1000000,1000,34,1,1,0.221344
go,1000000,1000,32,1,1,0.233867
go,1000000,1000,30,1,1,0.244876
go,1000000,1000,28,1,1,0.259418
go,1000000,1000,26,1,1,0.275441
go,1000000,1000,24,1,1,0.288206
go,1000000,1000,22,1,1,0.311336
go,1000000,1000,20,1,1,0.325536
go,1000000,1000,18,1,1,0.357060
go,1000000,1000,16,1,1,0.374100
go,1000000,1000,14,1,1,0.413787
go,1000000,1000,12,1,1,0.447501
go,1000000,1000,10,1,1,0.510061
go,1000000,1000,8,1,1,0.606023
go,1000000,1000,6,1,1,0.769592
go,1000000,1000,4,1,1,1.087178
go,1000000,1000,2,1,1,2.110330
python,1000000,1000,40,1.0,1.0,12.052716255187988,0
python,1000000,1000,38,1.0,1.0,11.419343709945679,0
python,1000000,1000,36,1.0,1.0,10.626274824142456,0
python,1000000,1000,34,1.0,1.0,9.947899103164673,0
python,1000000,1000,32,1.0,1.0,9.412540674209595,0
python,1000000,1000,30,1.0,1.0,10.951715230941772,0
python,1000000,1000,28,1.0,1.0,10.304723501205444,0
python,1000000,1000,26,1.0,1.0,9.641955614089966,0
python,1000000,1000,24,1.0,1.0,8.74918508529663,0
python,1000000,1000,22,1.0,1.0,8.422770738601685,0
python,1000000,1000,20,1.0,1.0,7.200161933898926,0
python,1000000,1000,18,1.0,1.0,6.778642416000366,0
python,1000000,1000,16,1.0,1.0,5.765876770019531,0
python,1000000,1000,14,1.0,1.0,5.146815538406372,0
python,1000000,1000,12,1.0,1.0,4.391560792922974,0
python,1000000,1000,10,1.0,1.0,3.710894823074341,0
python,1000000,1000,8,1.0,1.0,3.0433387756347656,0
python,1000000,1000,6,1.0,1.0,2.6803221702575684,0
python,1000000,1000,4,1.0,1.0,3.0312767028808594,0
python,1000000,1000,2,1.0,1.0,5.487091779708862,0
rust,1000000,1000,40,1,1,0.164879728
rust,1000000,1000,38,1,1,0.108748842
rust,1000000,1000,36,1,1,0.14252083
rust,1000000,1000,34,1,1,0.08485666
rust,1000000,1000,32,1,1,0.12328894
rust,1000000,1000,30,1,1,0.148587364
rust,1000000,1000,28,1,1,0.149452071
rust,1000000,1000,26,1,1,0.110768769
rust,1000000,1000,24,1,1,0.125131316
rust,1000000,1000,22,1,1,0.113726206
rust,1000000,1000,20,1,1,0.17995613
rust,1000000,1000,18,1,1,0.141732803
rust,1000000,1000,16,1,1,0.171344434
rust,1000000,1000,14,1,1,0.154587186
rust,1000000,1000,12,1,1,0.176906054
rust,1000000,1000,10,1,1,0.205597858
rust,1000000,1000,8,1,1,0.250617955
rust,1000000,1000,6,1,1,0.325439116
rust,1000000,1000,4,1,1,0.47624814
rust,1000000,1000,2,1,1,0.943990224
chapel,1000000,1000,40,1.0,1.0,0.978558,0
chapel,1000000,1000,38,1.0,1.0,0.925023,0
chapel,1000000,1000,36,1.0,1.0,0.774239,0
chapel,1000000,1000,34,1.0,1.0,0.710508,0
chapel,1000000,1000,32,1.0,1.0,0.630887,0
chapel,1000000,1000,30,1.0,1.0,0.578389,0
chapel,1000000,1000,28,1.0,1.0,0.481232,0
chapel,1000000,1000,26,1.0,1.0,0.436066,0
chapel,1000000,1000,24,1.0,1.0,0.332912,0
chapel,1000000,1000,22,1.0,1.0,0.313864,0
chapel,1000000,1000,20,1.0,1.0,0.24738,0
chapel,1000000,1000,18,1.0,1.0,0.201091,0
chapel,1000000,1000,16,1.0,1.0,0.20137,0
chapel,1000000,1000,14,1.0,1.0,0.218608,0
chapel,1000000,1000,12,1.0,1.0,0.234378,0
chapel,1000000,1000,10,1.0,1.0,0.2759,0
chapel,1000000,1000,8,1.0,1.0,0.335444,0
chapel,1000000,1000,6,1.0,1.0,0.437215,0
chapel,1000000,1000,4,1.0,1.0,0.644683,0
chapel,1000000,1000,2,1.0,1.0,1.27581,0
cxx,1000000,1000,40,1,1,0.0711723,0
cxx,1000000,1000,38,1,1,0.0689929,0
cxx,1000000,1000,36,1,1,0.0721986,0
cxx,1000000,1000,34,1,1,0.0736387,0
cxx,1000000,1000,32,1,1,0.0784951,0
cxx,1000000,1000,30,1,1,0.0867831,0
cxx,1000000,1000,28,1,1,0.0886343,0
cxx,1000000,1000,26,1,1,0.0960006,0
cxx,1000000,1000,24,1,1,0.107534,0
cxx,1000000,1000,22,1,1,0.11635,0
cxx,1000000,1000,20,1,1,0.126333,0
cxx,1000000,1000,18,1,1,0.132397,0
cxx,1000000,1000,16,1,1,0.147798,0
cxx,1000000,1000,14,1,1,0.166594,0
cxx,1000000,1000,12,1,1,0.193639,0
cxx,1000000,1000,10,1,1,0.229363,0
cxx,1000000,1000,8,1,1,0.282878,0
cxx,1000000,1000,6,1,1,0.373387,0
cxx,1000000,1000,4,1,1,0.552431,0
cxx,1000000,1000,2,1,1,1.11616,0
hpx,1000000,1000,40,1,1,0.261997,0
hpx,1000000,1000,38,1,1,0.285624,0
hpx,1000000,1000,36,1,1,0.250151,0
hpx,1000000,1000,34,1,1,0.245794,0
hpx,1000000,1000,32,1,1,0.206499,0
hpx,1000000,1000,30,1,1,0.171899,0
hpx,1000000,1000,28,1,1,0.161704,0
hpx,1000000,1000,26,1,1,0.152303,0
hpx,1000000,1000,24,1,1,0.105869,0
hpx,1000000,1000,22,1,1,0.116633,0
hpx,1000000,1000,20,1,1,0.077524,0
hpx,1000000,1000,18,1,1,0.0775779,0
hpx,1000000,1000,16,1,1,0.0844833,0
hpx,1000000,1000,14,1,1,0.0906477,0
hpx,1000000,1000,12,1,1,0.11584,0
hpx,1000000,1000,10,1,1,0.117318,0
hpx,1000000,1000,8,1,1,0.11958,0
hpx,1000000,1000,6,1,1,0.126737,0
hpx,1000000,1000,4,1,1,0.152369,0
hpx,1000000,1000,2,1,1,0.25437,0
julia,1000000,1000,40,1.0,1.0,1.464354007,0
julia,1000000,1000,38,1.0,1.0,1.404263634,0
julia,1000000,1000,36,1.0,1.0,1.445340977,0
julia,1000000,1000,34,1.0,1.0,1.347333157,0
julia,1000000,1000,32,1.0,1.0,1.386990754,0
julia,1000000,1000,30,1.0,1.0,1.315797243,0
julia,1000000,1000,28,1.0,1.0,1.471290448,0
julia,1000000,1000,26,1.0,1.0,1.331794077,0
julia,1000000,1000,24,1.0,1.0,1.304916337,0
julia,1000000,1000,22,1.0,1.0,1.401185598,0
julia,1000000,1000,20,1.0,1.0,1.328427988,0
julia,1000000,1000,18,1.0,1.0,1.441454673,0
julia,1000000,1000,16,1.0,1.0,1.492578593,0
julia,1000000,1000,14,1.0,1.0,1.575835693,0
julia,1000000,1000,12,1.0,1.0,1.71648507,0
julia,1000000,1000,10,1.0,1.0,1.888426272,0
julia,1000000,1000,8,1.0,1.0,2.085019243,0
julia,1000000,1000,6,1.0,1.0,2.481065388,0
julia,1000000,1000,4,1.0,1.0,3.28037377,0
julia,1000000,1000,2,1.0,1.0,5.528820411,0
charm++,1000000,1000,40,1,1,0.0543875,0
charm++,1000000,1000,38,1,1,0.0548755,0
charm++,1000000,1000,36,1,1,0.0569134,0
charm++,1000000,1000,34,1,1,0.0611424,0
charm++,1000000,1000,32,1,1,0.0615553,0
charm++,1000000,1000,30,1,1,0.0647435,0
charm++,1000000,1000,28,1,1,0.0663756,0
charm++,1000000,1000,26,1,1,0.0722073,0
charm++,1000000,1000,24,1,1,0.0770746,0
charm++,1000000,1000,22,1,1,0.0802795,0
charm++,1000000,1000,20,1,1,0.0878839,0
charm++,1000000,1000,18,1,1,0.0966376,0
charm++,1000000,1000,16,1,1,0.106386,0
charm++,1000000,1000,14,1,1,0.12695,0
charm++,1000000,1000,12,1,1,0.138426,0
charm++,1000000,1000,10,1,1,0.163163,0
charm++,1000000,1000,8,1,1,0.200817,0
charm++,1000000,1000,6,1,1,0.255374,0
charm++,1000000,1000,4,1,1,0.36181,0
charm++,1000000,1000,2,1,1,0.69892,0
java,1000000,1000,40,1.000000,1.000000,0.419000
java,1000000,1000,38,1.000000,1.000000,0.333000
java,1000000,1000,36,1.000000,1.000000,0.382000
java,1000000,1000,34,1.000000,1.000000,0.318000
java,1000000,1000,32,1.000000,1.000000,0.320000
java,1000000,1000,30,1.000000,1.000000,0.445000
java,1000000,1000,28,1.000000,1.000000,0.316000
java,1000000,1000,26,1.000000,1.000000,0.242000
java,1000000,1000,24,1.000000,1.000000,0.254000
java,1000000,1000,22,1.000000,1.000000,0.380000
java,1000000,1000,20,1.000000,1.000000,0.286000
java,1000000,1000,18,1.000000,1.000000,0.286000
java,1000000,1000,16,1.000000,1.000000,0.312000
java,1000000,1000,14,1.000000,1.000000,0.340000
java,1000000,1000,12,1.000000,1.000000,0.376000
java,1000000,1000,10,1.000000,1.000000,0.452000
java,1000000,1000,8,1.000000,1.000000,0.535000
java,1000000,1000,6,1.000000,1.000000,0.679000
java,1000000,1000,4,1.000000,1.000000,0.985000
java,1000000,1000,2,1.000000,1.000000,1.860000
